Name,FirstName,LastName,Location,Current Job,Number of Followers,Experiences,Education,Profile URL
Michael Hourihan,Michael,Hourihan,United States,Chief Procurement Officer at General Mills,500+,,,https://www.linkedin.com/in/michaelfhourihan?miniProfileUrn=urn%3Ali%3Afs_miniProfile%3AACoAACPC3fMB_Ndj36CosJc2-Wdsz_zOXKsLWAU
David Beaver,David,Beaver,"Long Beach, California, United States","Chief Procurement Officer, California State University, Office of the Chancellor",500+,,,https://www.linkedin.com/in/david-beaver-a221bb1?miniProfileUrn=urn%3Ali%3Afs_miniProfile%3AACoAAAA1JvoBvZNSxywj2LOa_QIYc8z269_Jo1U
"Bejide Legania, MS, MBA, MPA, NIGP-CPP, CPPO",Bejide,"Legania, MS, MBA, MPA, NIGP-CPP, CPPO","New Orleans, Louisiana, United States",Director of Purchasing and Chief Procurement Officer at University of New Orleans,500+,,,https://www.linkedin.com/in/bejidelegania?miniProfileUrn=urn%3Ali%3Afs_miniProfile%3AACoAAALdQ9kBbQP0oJ9JXXysmnrjULjrWoLo2lk
Kee K. Chang,Kee,K. Chang,"San Diego, California, United States",SVP & Chief Procurement Officer,500+,,,https://www.linkedin.com/in/kee-k-chang-7a155a1?miniProfileUrn=urn%3Ali%3Afs_miniProfile%3AACoAAABCaOkBAx_SzXpS6-WUN08pGUtdJNSck7k
